date,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30
2022-01-03,2.0051619667223255,2.5051619667223255,3.0051619667223255,3.5051619667223255,4.0051619667223255,4.105161966722325,4.205161966722326,4.2551619667223255,4.305161966722325,4.405161966722326,4.5051619667223255
2022-01-04,2.003284391872755,2.514318375960653,2.9927916595451602,3.4963884568625105,3.987699621475894,4.075662756386642,4.223942621647657,4.255938472023217,4.310874482864314,4.390625671905193,4.497553050945666
2022-01-05,2.017123835044228,2.5527399646212734,2.9656252265186254,3.5002099895116805,4.0089385232222225,4.01990531683389,4.1973711050274956,4.280394398228646,4.313450258187631,4.35603195199241,4.508488717277712
2022-01-06,2.048467557259335,2.5381473057261483,3.0014998864693103,3.533337527163735,4.015251554525682,4.011765264752656,4.205283828121484,4.253809465536196,4.33029327426682,4.343194081938652,4.491556865093611
2022-01-07,2.0446645597260065,2.514134281621058,2.9775026917226226,3.552154383442184,4.027161149991612,4.023680150712014,4.166599393095127,4.26508757828791,4.349643516548907,4.3317299069668325,4.463900403519124
2022-01-10,2.0442597657311823,2.482837821787132,2.967922532910864,3.5510617156282267,4.038250879463781,4.051963330850949,4.171816036280494,4.306741880242947,4.33290899525651,4.338149001170836,4.46956509189759
2022-01-11,2.0767068138234537,2.513621499799039,2.9544171793816036,3.5341006629020444,4.046927589664467,4.043562895391364,4.210634168397537,4.315998784192215,4.351147237050449,4.332108855330199,4.487678753372017
2022-01-12,2.092912722624996,2.5275660271446045,2.973172881138977,3.4919215690939427,4.0212553613167294,4.0361915774675285,4.1925335282706415,4.322387628522519,4.328277722726736,4.346724728989712,4.454636498820168
2022-01-13,2.0843743714357985,2.527305470255897,2.968125024102638,3.478389639238596,4.0430528519786595,4.060120728682145,4.17669820389031,4.323409886668508,4.340885977018991,4.3353162000938,4.471892283315789
2022-01-14,2.096070132823643,2.5337494032984185,2.9939244260722377,3.475011594978167,4.06728921234334,4.0235704552043625,4.1928233600378935,4.292836818042116,4.354125313229175,4.335019937272867,4.489082967906682
2022-01-17,2.090952180870807,2.515390024255864,2.9846050154907733,3.459418406338556,4.066851799365392,4.019950441604114,4.166117731637113,4.324098678659736,4.320049377299338,4.362850088040217,4.512315071853227
